STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001021712:36;    1;   -999;   27.0;   27.0;   0;    63.49;2001021713:00;eor
       2532;2001021713:36;    1;   -999;   23.0;   26.0;   0;    66.09;2001021714:00;eor
       2532;2001021714:36;    1;   -999;   17.0;   19.0;   0;    71.00;2001021715:00;eor
       2532;2001021715:36;    1;   -999;   11.0;   15.0;   0;    77.71;2001021716:00;eor
       2532;2001021716:36;    1;   -999;    4.0;    4.0;   0;    85.72;2001021717:00;eor
       2532;2001021717:36;    1;   -999;    0.0;    0.0;   0;    94.56;2001021718:00;eor
       2532;2001021718:36;    1;   -999;    0.0;    0.0;   0;   103.83;2001021719:00;eor
       2532;2001021719:36;    1;   -999;    0.0;    0.0;   0;   113.15;2001021720:00;eor
       2532;2001021720:36;    1;   -999;    0.0;    0.0;   0;   122.10;2001021721:00;eor
       2532;2001021721:36;    1;   -999;    0.0;    0.0;   0;   130.11;2001021722:00;eor
       2532;2001021722:36;    1;   -999;    0.0;    0.0;   0;   136.39;2001021723:00;eor
       2532;2001021723:36;    1;   -999;    0.0;    0.0;   0;   139.93;2001021800:00;eor
       2532;2001021800:36;    1;   -999;    0.0;    0.0;   0;   139.91;2001021801:00;eor
       2532;2001021801:36;    1;   -999;    0.0;    0.0;   0;   136.35;2001021802:00;eor
       2532;2001021802:36;    1;   -999;    0.0;    0.0;   0;   130.05;2001021803:00;eor
       2532;2001021803:36;    1;   -999;    0.0;    0.0;   0;   122.02;2001021804:00;eor
       2532;2001021804:36;    1;   -999;    0.0;    0.0;   0;   113.05;2001021805:00;eor
       2532;2001021805:36;    1;   -999;    0.0;    0.0;   0;   103.70;2001021806:00;eor
       2532;2001021806:36;    1;   -999;    0.0;    0.0;   0;    94.41;2001021807:00;eor
       2532;2001021807:36;    1;   -999;    1.0;    3.0;   0;    85.54;2001021808:00;eor
       2532;2001021808:36;    1;   -999;   15.0;   15.0;   0;    77.49;2001021809:00;eor
       2532;2001021809:36;    1;   -999;   41.0;   41.0;   0;    70.74;2001021810:00;eor
       2532;2001021810:36;    1;   -999;   63.0;   67.0;   1;    65.79;2001021811:00;eor
       2532;2001021811:36;    1;   -999;   49.0;   57.0;   1;    63.15;2001021812:00;eor
       2532;2001021812:36;    1;   -999;   36.0;   42.0;   0;    63.14;2001021813:00;eor
       2532;2001021813:36;    1;   -999;   22.0;   26.0;   0;    65.75;2001021814:00;eor
       2532;2001021814:36;    1;   -999;   15.0;   17.0;   0;    70.67;2001021815:00;eor
       2532;2001021815:36;    1;   -999;   10.0;   10.0;   0;    77.41;2001021816:00;eor
       2532;2001021816:36;    1;   -999;    3.0;    5.0;   0;    85.43;2001021817:00;eor
       2532;2001021817:36;    1;   -999;    0.0;    0.0;   0;    94.28;2001021818:00;eor
       2532;2001021818:36;    1;   -999;    0.0;    0.0;   0;   103.56;2001021819:00;eor
       2532;2001021819:36;    1;   -999;    0.0;    0.0;   0;   112.88;2001021820:00;eor
       2532;2001021820:36;    1;   -999;    0.0;    0.0;   0;   121.82;2001021821:00;eor
       2532;2001021821:36;    1;   -999;    0.0;    0.0;   0;   129.81;2001021822:00;eor
       2532;2001021822:36;    1;   -999;    0.0;    0.0;   0;   136.06;2001021823:00;eor
       2532;2001021823:36;    1;   -999;    0.0;    0.0;   0;   139.58;2001021900:00;eor
       2532;2001021900:36;    1;   -999;    0.0;    0.0;   0;   139.56;2001021901:00;eor
       2532;2001021901:36;    1;   -999;    0.0;    0.0;   0;   136.01;2001021902:00;eor
       2532;2001021902:36;    1;   -999;    0.0;    0.0;   0;   129.74;2001021903:00;eor
       2532;2001021903:36;    1;   -999;    0.0;    0.0;   0;   121.73;2001021904:00;eor
       2532;2001021904:36;    1;   -999;    0.0;    0.0;   0;   112.77;2001021905:00;eor
       2532;2001021905:36;    1;   -999;    0.0;    0.0;   0;   103.43;2001021906:00;eor
       2532;2001021906:36;    1;   -999;    0.0;    0.0;   0;    94.13;2001021907:00;eor
       2532;2001021907:36;    1;   -999;    5.0;   10.0;   1;    85.25;2001021908:00;eor
       2532;2001021908:36;    1;   -999;   26.0;   37.0;   1;    77.19;2001021909:00;eor
       2532;2001021909:36;    1;   -999;   46.0;   47.0;   0;    70.42;2001021910:00;eor
       2532;2001021910:36;    1;   -999;   33.0;   37.0;   0;    65.45;2001021911:00;eor
       2532;2001021911:36;    1;   -999;   36.0;   36.0;   0;    62.80;2001021912:00;eor
       2532;2001021912:36;    1;   -999;   23.0;   23.0;   0;    62.78;2001021913:00;eor
       2532;2001021913:36;    1;   -999;   15.0;   16.0;   0;    65.41;2001021914:00;eor
       2532;2001021914:36;    1;   -999;   10.0;   18.0;   0;    70.35;2001021915:00;eor
       2532;2001021915:36;    1;   -999;    8.0;    8.0;   0;    77.10;2001021916:00;eor
       2532;2001021916:36;    1;   -999;    3.0;    3.0;   0;    85.14;2001021917:00;eor
       2532;2001021917:36;    1;   -999;    0.0;    0.0;   0;    94.00;2001021918:00;eor
       2532;2001021918:36;    1;   -999;    0.0;    0.0;   0;   103.29;2001021919:00;eor
       2532;2001021919:36;    1;   -999;    0.0;    0.0;   0;   112.60;2001021920:00;eor
       2532;2001021920:36;    1;   -999;    0.0;    0.0;   0;   121.53;2001021921:00;eor
       2532;2001021921:36;    1;   -999;    0.0;    0.0;   0;   129.49;2001021922:00;eor
       2532;2001021922:36;    1;   -999;    0.0;    0.0;   0;   135.72;2001021923:00;eor
       2532;2001021923:36;    1;   -999;    0.0;    0.0;   0;   139.22;2001022000:00;eor
       2532;2001022000:36;    1;   -999;    0.0;    0.0;   0;   139.21;2001022001:00;eor
       2532;2001022001:36;    1;   -999;    0.0;    0.0;   0;   135.68;2001022002:00;eor
       2532;2001022002:36;    1;   -999;    0.0;    0.0;   0;   129.43;2001022003:00;eor
       2532;2001022003:36;    1;   -999;    0.0;    0.0;   0;   121.44;2001022004:00;eor
       2532;2001022004:36;    1;   -999;    0.0;    0.0;   0;   112.49;2001022005:00;eor
       2532;2001022005:36;    1;   -999;    0.0;    0.0;   0;   103.15;2001022006:00;eor
       2532;2001022006:36;    1;   -999;    0.0;    0.0;   0;    93.85;2001022007:00;eor
       2532;2001022007:36;    1;   -999;    1.0;    2.0;   0;    84.95;2001022008:00;eor
       2532;2001022008:36;    1;   -999;   12.0;   16.0;   0;    76.88;2001022009:00;eor
       2532;2001022009:35;    1;   -999;   25.0;   26.0;   0;    70.09;2001022010:00;eor
       2532;2001022010:35;    1;   -999;   40.0;   47.0;   0;    65.11;2001022011:00;eor
       2532;2001022011:35;    1;   -999;   37.0;   37.0;   0;    62.44;2001022012:00;eor
       2532;2001022012:35;    1;   -999;   32.0;   32.0;   0;    62.43;2001022013:00;eor
       2532;2001022013:35;    1;   -999;   44.0;   47.0;   0;    65.06;2001022014:00;eor
       2532;2001022014:35;    1;   -999;   23.0;   26.0;   0;    70.02;2001022015:00;eor
       2532;2001022015:35;    1;   -999;   10.0;   10.0;   0;    76.79;2001022016:00;eor
       2532;2001022016:35;    1;   -999;    4.0;    5.0;   0;    84.85;2001022017:00;eor
       2532;2001022017:35;    1;   -999;    0.0;    0.0;   0;    93.72;2001022018:00;eor
       2532;2001022018:35;    1;   -999;    0.0;    0.0;   0;   103.01;2001022019:00;eor
       2532;2001022019:35;    1;   -999;    0.0;    0.0;   0;   112.32;2001022020:00;eor
       2532;2001022020:35;    1;   -999;    0.0;    0.0;   0;   121.24;2001022021:00;eor
       2532;2001022021:35;    1;   -999;    0.0;    0.0;   0;   129.18;2001022022:00;eor
       2532;2001022022:35;    1;   -999;    0.0;    0.0;   0;   135.38;2001022023:00;eor
       2532;2001022023:35;    1;   -999;    0.0;    0.0;   0;   138.86;2001022100:00;eor
       2532;2001022100:35;    1;   -999;    0.0;    0.0;   0;   138.85;2001022101:00;eor
       2532;2001022101:35;    1;   -999;    0.0;    0.0;   0;   135.34;2001022102:00;eor
       2532;2001022102:35;    1;   -999;    0.0;    0.0;   0;   129.11;2001022103:00;eor
       2532;2001022103:35;    1;   -999;    0.0;    0.0;   0;   121.14;2001022104:00;eor
       2532;2001022104:35;    1;   -999;    0.0;    0.0;   0;   112.21;2001022105:00;eor
       2532;2001022105:35;    1;   -999;    0.0;    0.0;   0;   102.88;2001022106:00;eor
       2532;2001022106:35;    1;   -999;    0.0;    0.0;   0;    93.56;2001022107:00;eor
       2532;2001022107:35;    1;   -999;    1.0;    1.0;   0;    84.66;2001022108:00;eor
       2532;2001022108:35;    1;   -999;    7.0;   10.0;   0;    76.57;2001022109:00;eor
       2532;2001022109:35;    1;   -999;   26.0;   30.0;   0;    69.76;2001022110:00;eor
       2532;2001022110:35;    1;   -999;   13.0;   13.0;   0;    64.76;2001022111:00;eor
       2532;2001022111:35;    1;   -999;   29.0;   34.0;   0;    62.08;2001022112:00;eor
       2532;2001022112:35;    1;   -999;   34.0;   39.0;   0;    62.07;2001022113:00;eor
       2532;2001022113:35;    1;   -999;   17.0;   17.0;   0;    64.71;2001022114:00;eor
       2532;2001022114:35;    1;   -999;    6.0;    6.0;   0;    69.69;2001022115:00;eor
       2532;2001022115:35;    1;   -999;    6.0;   16.0;   0;    76.48;2001022116:00;eor
       2532;2001022116:35;    1;   -999;    1.0;    1.0;   0;    84.55;2001022117:00;eor
       2532;2001022117:35;    1;   -999;    0.0;    0.0;   0;    93.44;2001022118:00;eor
       2532;2001022118:35;    1;   -999;    0.0;    0.0;   0;   102.73;2001022119:00;eor
       2532;2001022119:35;    1;   -999;    0.0;    0.0;   0;   112.04;2001022120:00;eor
       2532;2001022120:35;    1;   -999;    0.0;    0.0;   0;   120.94;2001022121:00;eor
       2532;2001022121:35;    1;   -999;    0.0;    0.0;   0;   128.87;2001022122:00;eor
       2532;2001022122:35;    1;   -999;    0.0;    0.0;   0;   135.04;2001022123:00;eor
       2532;2001022123:35;    1;   -999;    0.0;    0.0;   0;   138.50;2001022200:00;eor
       2532;2001022200:35;    1;   -999;    0.0;    0.0;   0;   138.49;2001022201:00;eor
       2532;2001022201:35;    1;   -999;    0.0;    0.0;   0;   135.00;2001022202:00;eor
       2532;2001022202:35;    1;   -999;    0.0;    0.0;   0;   128.80;2001022203:00;eor
       2532;2001022203:35;    1;   -999;    0.0;    0.0;   0;   120.85;2001022204:00;eor
       2532;2001022204:35;    1;   -999;    0.0;    0.0;   0;   111.93;2001022205:00;eor
       2532;2001022205:35;    1;   -999;    0.0;    0.0;   0;   102.60;2001022206:00;eor
       2532;2001022206:35;    1;   -999;    0.0;    0.0;   0;    93.28;2001022207:00;eor
       2532;2001022207:35;    1;   -999;    3.0;   10.0;   0;    84.36;2001022208:00;eor
       2532;2001022208:35;    1;   -999;   17.0;   67.0;  44;    76.26;2001022209:00;eor
       2532;2001022209:35;    1;   -999;   47.0;   84.0;  34;    69.43;2001022210:00;eor
       2532;2001022210:35;    1;   -999;   67.0;   91.0;  20;    64.41;2001022211:00;eor
       2532;2001022211:35;    1;   -999;   74.0;  171.0;  50;    61.72;2001022212:00;eor
       2532;2001022212:35;    1;   -999;   58.0;   77.0;   9;    61.70;2001022213:00;eor
       2532;2001022213:35;    1;   -999;   35.0;   62.0;   7;    64.36;2001022214:00;eor
       2532;2001022214:35;    1;   -999;   34.0;   41.0;   3;    69.36;2001022215:00;eor
       2532;2001022215:35;    1;   -999;   18.0;   18.0;   1;    76.17;2001022216:00;eor
       2532;2001022216:35;    1;   -999;   10.0;   10.0;   0;    84.26;2001022217:00;eor
       2532;2001022217:35;    1;   -999;    0.0;    0.0;   0;    93.15;2001022218:00;eor
       2532;2001022218:35;    1;   -999;    0.0;    0.0;   0;   102.45;2001022219:00;eor
       2532;2001022219:35;    1;   -999;    0.0;    0.0;   0;   111.75;2001022220:00;eor
       2532;2001022220:35;    1;   -999;    0.0;    0.0;   0;   120.64;2001022221:00;eor
       2532;2001022221:35;    1;   -999;    0.0;    0.0;   0;   128.55;2001022222:00;eor
       2532;2001022222:35;    1;   -999;    0.0;    0.0;   0;   134.70;2001022223:00;eor
       2532;2001022223:35;    1;   -999;    0.0;    0.0;   0;   138.14;2001022300:00;eor
       2532;2001022300:35;    1;   -999;    0.0;    0.0;   0;   138.13;2001022301:00;eor
       2532;2001022301:35;    1;   -999;    0.0;    0.0;   0;   134.65;2001022302:00;eor
       2532;2001022302:35;    1;   -999;    0.0;    0.0;   0;   128.48;2001022303:00;eor
       2532;2001022303:35;    1;   -999;    0.0;    0.0;   0;   120.55;2001022304:00;eor
       2532;2001022304:35;    1;   -999;    0.0;    0.0;   0;   111.64;2001022305:00;eor
       2532;2001022305:35;    1;   -999;    0.0;    0.0;   0;   102.31;2001022306:00;eor
       2532;2001022306:35;    1;   -999;    0.0;    0.0;   0;    92.99;2001022307:00;eor
       2532;2001022307:35;    1;   -999;    7.0;   26.0;  10;    84.07;2001022308:00;eor
       2532;2001022308:35;    1;   -999;   23.0;   42.0;   5;    75.94;2001022309:00;eor
       2532;2001022309:35;    1;   -999;   42.0;  155.0;  35;    69.09;2001022310:00;eor
       2532;2001022310:35;    1;   -999;   53.0;  109.0;  25;    64.05;2001022311:00;eor
       2532;2001022311:35;    1;   -999;   63.0;  130.0;  30;    61.35;2001022312:00;eor
       2532;2001022312:35;    1;   -999;   35.0;   67.0;  12;    61.34;2001022313:00;eor
       2532;2001022313:35;    1;   -999;   31.0;  155.0;  48;    64.01;2001022314:00;eor
       2532;2001022314:35;    1;   -999;   33.0;  124.0;  58;    69.02;2001022315:00;eor
       2532;2001022315:35;    1;   -999;   22.0;   83.0;  60;    75.85;2001022316:00;eor
       2532;2001022316:35;    1;   -999;   12.0;   21.0;  47;    83.96;2001022317:00;eor
       2532;2001022317:35;    1;   -999;    0.0;    0.0;   0;    92.86;2001022318:00;eor
       2532;2001022318:35;    1;   -999;    0.0;    0.0;   0;   102.16;2001022319:00;eor
       2532;2001022319:35;    1;   -999;    0.0;    0.0;   0;   111.46;2001022320:00;eor
       2532;2001022320:35;    1;   -999;    0.0;    0.0;   0;   120.34;2001022321:00;eor
       2532;2001022321:35;    1;   -999;    0.0;    0.0;   0;   128.23;2001022322:00;eor
       2532;2001022322:35;    1;   -999;    0.0;    0.0;   0;   134.35;2001022323:00;eor
       2532;2001022323:35;    1;   -999;    0.0;    0.0;   0;   137.78;2001022400:00;eor
       2532;2001022400:35;    1;   -999;    0.0;    0.0;   0;   137.76;2001022401:00;eor
       2532;2001022401:35;    1;   -999;    0.0;    0.0;   0;   134.31;2001022402:00;eor
       2532;2001022402:35;    1;   -999;    0.0;    0.0;   0;   128.16;2001022403:00;eor
       2532;2001022403:35;    1;   -999;    0.0;    0.0;   0;   120.25;2001022404:00;eor
       2532;2001022404:35;    1;   -999;    0.0;    0.0;   0;   111.35;2001022405:00;eor
       2532;2001022405:35;    1;   -999;    0.0;    0.0;   0;   102.03;2001022406:00;eor
       2532;2001022406:35;    1;   -999;    0.0;    0.0;   0;    92.70;2001022407:00;eor
       2532;2001022407:35;    1;   -999;    5.0;    5.0;   0;    83.77;2001022408:00;eor
       2532;2001022408:35;    1;   -999;   25.0;   25.0;   0;    75.62;2001022409:00;eor
       2532;2001022409:35;    1;   -999;   42.0;   42.0;   0;    68.75;2001022410:00;eor
       2532;2001022410:35;    1;   -999;   73.0;   80.0;   5;    63.70;2001022411:00;eor
       2532;2001022411:35;    1;   -999;   35.0;  135.0;  48;    60.99;2001022412:00;eor
       2532;2001022412:35;    1;   -999;   36.0;  176.0;  60;    60.97;2001022413:00;eor
       2532;2001022413:35;    1;   -999;   34.0;  162.0;  60;    63.65;2001022414:00;eor
       2532;2001022414:35;    1;   -999;   33.0;  135.0;  60;    68.69;2001022415:00;eor
       2532;2001022415:35;    1;   -999;   22.0;   83.0;  60;    75.53;2001022416:00;eor
       2532;2001022416:35;    1;   -999;   15.0;   31.0;  48;    83.66;2001022417:00;eor
       2532;2001022417:35;    1;   -999;    0.0;    0.0;   0;    92.57;2001022418:00;eor
       2532;2001022418:35;    1;   -999;    0.0;    0.0;   0;   101.88;2001022419:00;eor
       2532;2001022419:35;    1;   -999;    0.0;    0.0;   0;   111.17;2001022420:00;eor
       2532;2001022420:35;    1;   -999;    0.0;    0.0;   0;   120.04;2001022421:00;eor
       2532;2001022421:35;    1;   -999;    0.0;    0.0;   0;   127.90;2001022422:00;eor
       2532;2001022422:35;    1;   -999;    0.0;    0.0;   0;   134.00;2001022423:00;eor
       2532;2001022423:35;    1;   -999;    0.0;    0.0;   0;   137.41;2001022500:00;eor
       2532;2001022500:35;    1;   -999;    0.0;    0.0;   0;   137.39;2001022501:00;eor
       2532;2001022501:35;    1;   -999;    0.0;    0.0;   0;   133.96;2001022502:00;eor
       2532;2001022502:35;    1;   -999;    0.0;    0.0;   0;   127.83;2001022503:00;eor
       2532;2001022503:35;    1;   -999;    0.0;    0.0;   0;   119.95;2001022504:00;eor
       2532;2001022504:35;    1;   -999;    0.0;    0.0;   0;   111.06;2001022505:00;eor
       2532;2001022505:35;    1;   -999;    0.0;    0.0;   0;   101.74;2001022506:00;eor
       2532;2001022506:35;    1;   -999;    0.0;    0.0;   0;    92.41;2001022507:00;eor
       2532;2001022507:35;    1;   -999;    1.0;    1.0;   0;    83.46;2001022508:00;eor
       2532;2001022508:35;    1;   -999;   10.0;   10.0;   0;    75.31;2001022509:00;eor
       2532;2001022509:35;    1;   -999;   45.0;   54.0;  11;    68.42;2001022510:00;eor
       2532;2001022510:35;    1;   -999;   74.0;  119.0;  34;    63.34;2001022511:00;eor
       2532;2001022511:35;    1;   -999;   57.0;  176.0;  55;    60.62;2001022512:00;eor
       2532;2001022512:35;    1;   -999;   71.0;   80.0;  11;    60.60;2001022513:00;eor
       2532;2001022513:35;    1;   -999;   70.0;  104.0;  32;    63.30;2001022514:00;eor
       2532;2001022514:35;    1;   -999;   54.0;   78.0;  25;    68.35;2001022515:00;eor
       2532;2001022515:35;    1;   -999;   31.0;   47.0;  49;    75.21;2001022516:00;eor
       2532;2001022516:35;    1;   -999;   15.0;   25.0;  33;    83.35;2001022517:00;eor
       2532;2001022517:35;    1;   -999;    0.0;    0.0;   0;    92.28;2001022518:00;eor
       2532;2001022518:35;    1;   -999;    0.0;    0.0;   0;   101.59;2001022519:00;eor
       2532;2001022519:35;    1;   -999;    0.0;    0.0;   0;   110.88;2001022520:00;eor
       2532;2001022520:35;    1;   -999;    0.0;    0.0;   0;   119.73;2001022521:00;eor
       2532;2001022521:35;    1;   -999;    0.0;    0.0;   0;   127.58;2001022522:00;eor
       2532;2001022522:35;    1;   -999;    0.0;    0.0;   0;   133.65;2001022523:00;eor
       2532;2001022523:35;    1;   -999;    0.0;    0.0;   0;   137.04;2001022600:00;eor
       2532;2001022600:35;    1;   -999;    0.0;    0.0;   0;   137.02;2001022601:00;eor
       2532;2001022601:35;    1;   -999;    0.0;    0.0;   0;   133.61;2001022602:00;eor
       2532;2001022602:35;    1;   -999;    0.0;    0.0;   0;   127.50;2001022603:00;eor
       2532;2001022603:35;    1;   -999;    0.0;    0.0;   0;   119.64;2001022604:00;eor
       2532;2001022604:35;    1;   -999;    0.0;    0.0;   0;   110.77;2001022605:00;eor
       2532;2001022605:35;    1;   -999;    0.0;    0.0;   0;   101.45;2001022606:00;eor
       2532;2001022606:35;    1;   -999;    0.0;    0.0;   0;    92.12;2001022607:00;eor
       2532;2001022607:35;    1;   -999;    5.0;    5.0;   0;    83.16;2001022608:00;eor
       2532;2001022608:35;    1;   -999;   30.0;   35.0;   0;    74.99;2001022609:00;eor
       2532;2001022609:35;    1;   -999;   41.0;   41.0;   0;    68.07;2001022610:00;eor
       2532;2001022610:35;    1;   -999;   47.0;   47.0;   0;    62.98;2001022611:00;eor
       2532;2001022611:35;    1;   -999;   79.0;   93.0;  10;    60.24;2001022612:00;eor
       2532;2001022612:35;    1;   -999;   36.0;   36.0;   0;    60.23;2001022613:00;eor
       2532;2001022613:35;    1;   -999;   67.0;   78.0;   0;    62.94;2001022614:00;eor
       2532;2001022614:35;    1;   -999;   46.0;   52.0;  12;    68.01;2001022615:00;eor
       2532;2001022615:35;    1;   -999;   23.0;   41.0;  24;    74.89;2001022616:00;eor
       2532;2001022616:35;    1;   -999;    9.0;    9.0;   0;    83.05;2001022617:00;eor
       2532;2001022617:35;    1;   -999;    0.0;    0.0;   0;    91.99;2001022618:00;eor
       2532;2001022618:35;    1;   -999;    0.0;    0.0;   0;   101.30;2001022619:00;eor
       2532;2001022619:35;    1;   -999;    0.0;    0.0;   0;   110.59;2001022620:00;eor
       2532;2001022620:35;    1;   -999;    0.0;    0.0;   0;   119.42;2001022621:00;eor
       2532;2001022621:35;    1;   -999;    0.0;    0.0;   0;   127.25;2001022622:00;eor
       2532;2001022622:35;    1;   -999;    0.0;    0.0;   0;   133.30;2001022623:00;eor
       2532;2001022623:35;    1;   -999;    0.0;    0.0;   0;   136.67;2001022700:00;eor
       2532;2001022700:35;    1;   -999;    0.0;    0.0;   0;   136.65;2001022701:00;eor
       2532;2001022701:35;    1;   -999;    0.0;    0.0;   0;   133.25;2001022702:00;eor
       2532;2001022702:35;    1;   -999;    0.0;    0.0;   0;   127.18;2001022703:00;eor
       2532;2001022703:35;    1;   -999;    0.0;    0.0;   0;   119.33;2001022704:00;eor
       2532;2001022704:35;    1;   -999;    0.0;    0.0;   0;   110.47;2001022705:00;eor
       2532;2001022705:35;    1;   -999;    0.0;    0.0;   0;   101.16;2001022706:00;eor
       2532;2001022706:34;    1;   -999;    0.0;    1.0;   2;    91.82;2001022707:00;eor
       2532;2001022707:34;    1;   -999;   12.0;   34.0;  60;    82.86;2001022708:00;eor
       2532;2001022708:34;    1;   -999;   48.0;   81.0;  46;    74.66;2001022709:00;eor
       2532;2001022709:34;    1;   -999;   45.0;  135.0;  60;    67.73;2001022710:00;eor
       2532;2001022710:34;    1;   -999;   39.0;  200.0;  60;    62.62;2001022711:00;eor
       2532;2001022711:34;    1;   -999;   40.0;  218.0;  60;    59.87;2001022712:00;eor
       2532;2001022712:34;    1;   -999;   41.0;  191.0;  60;    59.85;2001022713:00;eor
       2532;2001022713:34;    1;   -999;   42.0;  166.0;  60;    62.57;2001022714:00;eor
       2532;2001022714:34;    1;   -999;   45.0;  124.0;  60;    67.66;2001022715:00;eor
       2532;2001022715:34;    1;   -999;   39.0;   74.0;  56;    74.57;2001022716:00;eor
       2532;2001022716:34;    1;   -999;   21.0;   23.0;  10;    82.74;2001022717:00;eor
       2532;2001022717:34;    1;   -999;    1.0;    3.0;   0;    91.69;2001022718:00;eor
       2532;2001022718:34;    1;   -999;    0.0;    0.0;   0;   101.01;2001022719:00;eor
       2532;2001022719:34;    1;   -999;    0.0;    0.0;   0;   110.29;2001022720:00;eor
       2532;2001022720:34;    1;   -999;    0.0;    0.0;   0;   119.11;2001022721:00;eor
       2532;2001022721:34;    1;   -999;    0.0;    0.0;   0;   126.92;2001022722:00;eor
       2532;2001022722:34;    1;   -999;    0.0;    0.0;   0;   132.94;2001022723:00;eor
       2532;2001022723:34;    1;   -999;    0.0;    0.0;   0;   136.29;2001022800:00;eor
       2532;2001022800:34;    1;   -999;    0.0;    0.0;   0;   136.28;2001022801:00;eor
       2532;2001022801:34;    1;   -999;    0.0;    0.0;   0;   132.90;2001022802:00;eor
       2532;2001022802:34;    1;   -999;    0.0;    0.0;   0;   126.84;2001022803:00;eor
       2532;2001022803:34;    1;   -999;    0.0;    0.0;   0;   119.02;2001022804:00;eor
       2532;2001022804:34;    1;   -999;    0.0;    0.0;   0;   110.18;2001022805:00;eor
       2532;2001022805:34;    1;   -999;    0.0;    0.0;   0;   100.87;2001022806:00;eor
       2532;2001022806:34;    1;   -999;    0.0;    0.0;   0;    91.53;2001022807:00;eor
       2532;2001022807:34;    1;   -999;    9.0;   16.0;  26;    82.55;2001022808:00;eor
       2532;2001022808:34;    1;   -999;   46.0;   62.0;  42;    74.34;2001022809:00;eor
       2532;2001022809:34;    1;   -999;   71.0;  119.0;  46;    67.39;2001022810:00;eor
       2532;2001022810:34;    1;   -999;   75.0;  145.0;  58;    62.25;2001022811:00;eor
       2532;2001022811:34;    1;   -999;  104.0;  140.0;  38;    59.49;2001022812:00;eor
       2532;2001022812:34;    1;   -999;  103.0;  146.0;  51;    59.48;2001022813:00;eor
       2532;2001022813:34;    1;   -999;   93.0;  101.0;   4;    62.21;2001022814:00;eor
       2532;2001022814:34;    1;   -999;   76.0;   79.0;   2;    67.32;2001022815:00;eor
       2532;2001022815:34;    1;   -999;   35.0;   35.0;   0;    74.25;2001022816:00;eor
       2532;2001022816:34;    1;   -999;   15.0;   15.0;   0;    82.44;2001022817:00;eor
       2532;2001022817:34;    1;   -999;    1.0;    2.0;   0;    91.40;2001022818:00;eor
       2532;2001022818:34;    1;   -999;    0.0;    0.0;   0;   100.71;2001022819:00;eor
       2532;2001022819:34;    1;   -999;    0.0;    0.0;   0;   109.99;2001022820:00;eor
       2532;2001022820:34;    1;   -999;    0.0;    0.0;   0;   118.80;2001022821:00;eor
       2532;2001022821:34;    1;   -999;    0.0;    0.0;   0;   126.58;2001022822:00;eor
       2532;2001022822:34;    1;   -999;    0.0;    0.0;   0;   132.58;2001022823:00;eor
       2532;2001022823:34;    1;   -999;    0.0;    0.0;   0;   135.92;2001030100:00;eor
       2532;2001030100:34;    1;   -999;    0.0;    0.0;   0;   135.90;2001030101:00;eor
       2532;2001030101:34;    1;   -999;    0.0;    0.0;   0;   132.54;2001030102:00;eor
       2532;2001030102:34;    1;   -999;    0.0;    0.0;   0;   126.51;2001030103:00;eor
       2532;2001030103:34;    1;   -999;    0.0;    0.0;   0;   118.71;2001030104:00;eor
       2532;2001030104:34;    1;   -999;    0.0;    0.0;   0;   109.88;2001030105:00;eor
       2532;2001030105:34;    1;   -999;    0.0;    0.0;   0;   100.57;2001030106:00;eor
       2532;2001030106:34;    1;   -999;    0.0;    0.0;   0;    91.23;2001030107:00;eor
       2532;2001030107:34;    1;   -999;    5.0;    5.0;   0;    82.24;2001030108:00;eor
       2532;2001030108:34;    1;   -999;   28.0;   28.0;   0;    74.02;2001030109:00;eor
       2532;2001030109:34;    1;   -999;   25.0;   25.0;   0;    67.04;2001030110:00;eor
       2532;2001030110:34;    1;   -999;   46.0;   46.0;   0;    61.89;2001030111:00;eor
       2532;2001030111:34;    1;   -999;   66.0;   66.0;   1;    59.12;2001030112:00;eor
       2532;2001030112:34;    1;   -999;   91.0;  156.0;  31;    59.10;2001030113:00;eor
       2532;2001030113:34;    1;   -999;   64.0;   80.0;  12;    61.84;2001030114:00;eor
       2532;2001030114:34;    1;   -999;   55.0;   67.0;  17;    66.97;2001030115:00;eor
       2532;2001030115:34;    1;   -999;   36.0;   41.0;   4;    73.92;2001030116:00;eor
       2532;2001030116:34;    1;   -999;   17.0;   17.0;   0;    82.13;2001030117:00;eor
       2532;2001030117:34;    1;   -999;    2.0;    4.0;   0;    91.10;2001030118:00;eor
       2532;2001030118:34;    1;   -999;    0.0;    0.0;   0;   100.42;2001030119:00;eor
       2532;2001030119:34;    1;   -999;    0.0;    0.0;   0;   109.70;2001030120:00;eor
       2532;2001030120:34;    1;   -999;    0.0;    0.0;   0;   118.49;2001030121:00;eor
       2532;2001030121:34;    1;   -999;    0.0;    0.0;   0;   126.25;2001030122:00;eor
       2532;2001030122:34;    1;   -999;    0.0;    0.0;   0;   132.22;2001030123:00;eor
       2532;2001030123:34;    1;   -999;    0.0;    0.0;   0;   135.54;2001030200:00;eor
       2532;2001030200:34;    1;   -999;    0.0;    0.0;   0;   135.52;2001030201:00;eor
       2532;2001030201:34;    1;   -999;    0.0;    0.0;   0;   132.18;2001030202:00;eor
